"Udic"|"22426926"|"9149927"
"Udic"|"22426928"|"9149929"
"Udic"|"22426876"|"9149878"
"Udic"|"22426877"|"9149879"
"Udic"|"22426878"|"9149880"
"Udic"|"22426879"|"9149881"
"Udic"|"22426880"|"9149882"
"Aquic"|"22426881"|"9149883"
"Udic"|"22426882"|"9149884"
"Udic"|"22426929"|"9149930"
"Aquic"|"22426930"|"9149931"
"Aquic"|"22426931"|"9149932"
"Udic"|"22426951"|"9149949"
"Udic"|"22426913"|"9149915"
"Peraquic"|"22426932"|"9149933"
"Udic"|"22426933"|"9149934"
"Peraquic"|"22426883"|"9149885"
"Udic"|"22426884"|"9149886"
"Peraquic"|"22426885"|"9149887"
"Udic"|"22426886"|"9149888"
"Aquic"|"22426887"|"9149889"
"Udic"|"22426888"|"9149890"
"Peraquic"|"22426889"|"9149891"
"Peraquic"|"22426890"|"9149892"
"Aquic"|"22426891"|"9149893"
"Peraquic"|"22426892"|"9149894"
"Aquic"|"22426893"|"9149895"
"Peraquic"|"22426894"|"9149896"
"Udic"|"22426934"|"9149935"
"Udic"|"22426914"|"9149916"
"Udic"|"22426915"|"9149917"
"Aquic"|"22426946"|"9149944"
"Aquic"|"22426947"|"9149945"
"Udic"|"22426948"|"9149946"
"Udic"|"22426935"|"9149936"
"Peraquic"|"22426916"|"9149918"
"Peraquic"|"22426917"|"9149919"
"Peraquic"|"22426918"|"9149920"
"Peraquic"|"22426919"|"9149921"
"Udic"|"22426936"|"9149937"
"Udic"|"22426867"|"9149870"
"Aquic"|"22426868"|"9149871"
"Aquic"|"22426869"|"9149872"
"Aquic"|"22426870"|"9149873"
"Udic"|"22426871"|"9149874"
"Udic"|"22426872"|"9149875"
"Udic"|"22426937"|"9149938"
"Aquic"|"22426938"|"9149939"
"Udic"|"22426920"|"9149922"
"Aquic"|"22426921"|"9149923"
"Aquic"|"22426922"|"9149924"
"Aquic"|"22426939"|"9149940"
"Udic"|"22426940"|"9149941"
"Aquic"|"22426952"|"9149950"
"Udic"|"22426953"|"9149951"
"Peraquic"|"22426901"|"9149903"
"Peraquic"|"22426902"|"9149904"
"Peraquic"|"22426903"|"9149905"
"Peraquic"|"22426904"|"9149906"
"Udic"|"22426895"|"9149897"
"Udic"|"22426896"|"9149898"
"Udic"|"22426897"|"9149899"
"Aquic"|"22426898"|"9149900"
"Aquic"|"22426899"|"9149901"
"Aquic"|"22426900"|"9149902"
"Udic"|"22426923"|"9149925"
"Udic"|"22426941"|"9149942"
"Aquic"|"22426925"|"9149926"
"Aquic"|"22426944"|"9149943"
"Udic"|"22426874"|"9149876"
"Aquic"|"22426875"|"9149877"
"Peraquic"|"22426905"|"9149907"
"Peraquic"|"22426906"|"9149908"
"Aquic"|"22426907"|"9149909"
"Aquic"|"22426908"|"9149910"
"Peraquic"|"22426909"|"9149911"
"Peraquic"|"22426910"|"9149912"
"Peraquic"|"22426911"|"9149913"
"Peraquic"|"22426912"|"9149914"
"Udic"|"22426949"|"9149947"
"Udic"|"22426927"|"9149928"
"Aquic"|"22426950"|"9149948"
