"coated"|"22426519"|"15721421"
"not used"|"22426520"|"15721422"
"not used"|"22426521"|"15721423"
"not used"|"22426481"|"15721385"
"not used"|"22426482"|"15721386"
"not used"|"22426483"|"15721387"
"not used"|"22426484"|"15721388"
"not used"|"22426466"|"15721370"
"not used"|"22426467"|"15721371"
"not used"|"22426468"|"15721372"
"not used"|"22426503"|"15721407"
"not used"|"22426504"|"15721408"
"not used"|"22426505"|"15721409"
"not used"|"22426469"|"15721373"
"not used"|"22426470"|"15721374"
"not used"|"22426506"|"15721410"
"not used"|"22426507"|"15721411"
"not used"|"22426508"|"15721412"
"not used"|"22426530"|"15721432"
"not used"|"22426531"|"15721433"
"not used"|"22426532"|"15721434"
"not used"|"22426533"|"15721435"
"not used"|"22426534"|"15721436"
"not used"|"22426535"|"15721437"
"not used"|"22426536"|"15721438"
"not used"|"22426537"|"15721439"
"not used"|"22426538"|"15721440"
"not used"|"22426539"|"15721441"
"not used"|"22426509"|"15721413"
"not used"|"22426510"|"15721414"
"not used"|"22426511"|"15721415"
"not used"|"22426516"|"15721419"
"not used"|"22426517"|"15721420"
"not used"|"22426512"|"15721416"
"not used"|"22426513"|"15721417"
"not used"|"22426514"|"15721418"
"not used"|"22426471"|"15721375"
"not used"|"22426472"|"15721376"
"not used"|"22426473"|"15721377"
"not used"|"22426485"|"15721389"
"not used"|"22426486"|"15721390"
"not used"|"22426487"|"15721391"
"not used"|"22426488"|"15721392"
"not used"|"22426489"|"15721393"
"not used"|"22426490"|"15721394"
"not used"|"22426522"|"15721424"
"not used"|"22426523"|"15721425"
"not used"|"22426491"|"15721395"
"not used"|"22426492"|"15721396"
"not used"|"22426493"|"15721397"
"not used"|"22426494"|"15721398"
"not used"|"22426495"|"15721399"
"not used"|"22426496"|"15721400"
"not used"|"22426497"|"15721401"
"not used"|"22426474"|"15721378"
"not used"|"22426475"|"15721379"
"not used"|"22426524"|"15721426"
"not used"|"22426525"|"15721427"
"coated"|"22426526"|"15721428"
"not used"|"22426527"|"15721429"
"not used"|"22426528"|"15721430"
"not used"|"22426529"|"15721431"
"not used"|"22426498"|"15721402"
"not used"|"22426499"|"15721403"
"not used"|"22426463"|"15721367"
"not used"|"22426464"|"15721368"
"not used"|"22426500"|"15721404"
"not used"|"22426501"|"15721405"
"not used"|"22426502"|"15721406"
"not used"|"22426465"|"15721369"
"not used"|"22426476"|"15721380"
"not used"|"22426477"|"15721381"
"coated"|"22426478"|"15721382"
"not used"|"22426479"|"15721383"
"not used"|"22426480"|"15721384"
