"not used"|"22426519"|"17687106"
"siliceous"|"22426520"|"17687107"
"mixed"|"22426521"|"17687108"
"mixed"|"22426481"|"17687070"
"mixed"|"22426482"|"17687071"
"siliceous"|"22426483"|"17687072"
"mixed"|"22426484"|"17687073"
"mixed"|"22426466"|"17687055"
"mixed"|"22426467"|"17687056"
"siliceous"|"22426468"|"17687057"
"mixed"|"22426503"|"17687092"
"mixed"|"22426504"|"17687093"
"siliceous"|"22426505"|"17687094"
"mixed"|"22426469"|"17687058"
"mixed"|"22426470"|"17687059"
"mixed"|"22426506"|"17687095"
"siliceous"|"22426507"|"17687096"
"mixed"|"22426508"|"17687097"
"siliceous"|"22426530"|"17687117"
"siliceous"|"22426531"|"17687118"
"mixed"|"22426532"|"17687119"
"mixed"|"22426533"|"17687120"
"mixed"|"22426534"|"17687121"
"siliceous"|"22426535"|"17687122"
"siliceous"|"22426536"|"17687123"
"siliceous"|"22426537"|"17687124"
"mixed"|"22426538"|"17687125"
"siliceous"|"22426539"|"17687126"
"siliceous"|"22426509"|"17687098"
"mixed"|"22426510"|"17687099"
"siliceous"|"22426511"|"17687100"
"siliceous"|"22426516"|"17687104"
"siliceous"|"22426517"|"17687105"
"siliceous"|"22426512"|"17687101"
"mixed"|"22426513"|"17687102"
"siliceous"|"22426514"|"17687103"
"siliceous"|"22426471"|"17687060"
"mixed"|"22426472"|"17687061"
"kaolinitic"|"22426473"|"17687062"
"siliceous"|"22426485"|"17687074"
"kaolinitic"|"22426486"|"17687075"
"mixed"|"22426487"|"17687076"
"kaolinitic"|"22426488"|"17687077"
"siliceous"|"22426489"|"17687078"
"mixed"|"22426490"|"17687079"
"mixed"|"22426522"|"17687109"
"mixed"|"22426523"|"17687110"
"siliceous"|"22426491"|"17687080"
"kaolinitic"|"22426492"|"17687081"
"mixed"|"22426493"|"17687082"
"siliceous"|"22426494"|"17687083"
"mixed"|"22426495"|"17687084"
"kaolinitic"|"22426496"|"17687085"
"not used"|"22426497"|"17687086"
"siliceous"|"22426474"|"17687063"
"siliceous"|"22426475"|"17687064"
"mixed"|"22426524"|"17687111"
"siliceous"|"22426525"|"17687112"
"not used"|"22426526"|"17687113"
"siliceous"|"22426527"|"17687114"
"siliceous"|"22426528"|"17687115"
"mixed"|"22426529"|"17687116"
"siliceous"|"22426498"|"17687087"
"mixed"|"22426499"|"17687088"
"siliceous"|"22426463"|"17687052"
"mixed"|"22426464"|"17687053"
"siliceous"|"22426500"|"17687089"
"siliceous"|"22426501"|"17687090"
"mixed"|"22426502"|"17687091"
"siliceous"|"22426465"|"17687054"
"mixed"|"22426476"|"17687065"
"siliceous"|"22426477"|"17687066"
"not used"|"22426478"|"17687067"
"siliceous"|"22426479"|"17687068"
"siliceous"|"22426480"|"17687069"
