"mixed"|"22224702"|"17518106"
"mixed"|"22224703"|"17518107"
"mixed"|"22224752"|"17518142"
"mixed"|"22224754"|"17518143"
"mixed"|"22224755"|"17518144"
"mixed"|"22224709"|"17518112"
"mixed"|"22224710"|"17518113"
"siliceous"|"22224711"|"17518114"
"siliceous"|"22224756"|"17518145"
"mixed"|"22224757"|"17518146"
"mixed"|"22224758"|"17518147"
"mixed"|"22224759"|"17518148"
"mixed"|"22224760"|"17518149"
"mixed"|"22224773"|"17518158"
"mixed"|"22224774"|"17518159"
"mixed"|"22224775"|"17518160"
"mixed"|"22224776"|"17518161"
"mixed"|"22224778"|"17518162"
"kaolinitic"|"22224779"|"17518163"
"mixed"|"22224780"|"17518164"
"kaolinitic"|"22224761"|"17518150"
"mixed"|"22224762"|"17518151"
"mixed"|"22224713"|"17518115"
"mixed"|"22224714"|"17518116"
"mixed"|"22224763"|"17518152"
"mixed"|"22224764"|"17518153"
"mixed"|"22224715"|"17518117"
"mixed"|"22224716"|"17518118"
"mixed"|"22224745"|"17518137"
"mixed"|"22224746"|"17518138"
"mixed"|"22224748"|"17518139"
"mixed"|"22224734"|"17518130"
"mixed"|"22224735"|"17518131"
"mixed"|"22224738"|"17518132"
"siliceous"|"22224739"|"17518133"
"mixed"|"22224740"|"17518134"
"siliceous"|"22224742"|"17518135"
"mixed"|"22224744"|"17518136"
"siliceous"|"22224718"|"17518119"
"mixed"|"22224767"|"17518154"
"mixed"|"22224768"|"17518155"
"kaolinitic"|"22224719"|"17518120"
"not used"|"22224770"|"17518156"
"mixed"|"22224771"|"17518157"
"mixed"|"22224720"|"17518121"
"mixed"|"22224721"|"17518122"
"siliceous"|"22224781"|"17518165"
"mixed"|"22224783"|"17518166"
"siliceous"|"22224704"|"17518108"
"mixed"|"22224705"|"17518109"
"mixed"|"22224706"|"17518110"
"mixed"|"22224750"|"17518140"
"mixed"|"22224751"|"17518141"
"mixed"|"22224724"|"17518123"
"siliceous"|"22224725"|"17518124"
"mixed"|"22224726"|"17518125"
"mixed"|"22224727"|"17518126"
"mixed"|"22224729"|"17518127"
"mixed"|"22224730"|"17518128"
"mixed"|"22224733"|"17518129"
"mixed"|"22224708"|"17518111"
