|"Interfluve"|||"34663902"|"13292818"
||"Tread"||"34663939"|"13292842"
||"Tread"||"34663869"|"13292793"
||"Tread"||"34664013"|"13292851"
||"Tread"||"34663892"|"13292809"
|"Interfluve"|||"34663906"|"13292820"
||"Tread"||"34663880"|"13292802"
||"Tread"||"34664002"|"13292829"
||"Tread"||"34663984"|"13292796"
|||"Talf"|"34663891"|"13292808"
||"Tread"||"34663954"|"13292852"
||"Tread"||"34664017"|"13292861"
||"Tread"||"34663991"|"13292807"
|||"Talf"|"34663995"|"13292815"
|"Interfluve"|||"34663917"|"13292827"
||"Tread"||"34663980"|"13292789"
||"Tread"||"34664006"|"13292836"
||"Tread"||"34663910"|"13292823"
||"Tread"||"34663958"|"13292855"
||"Tread"||"34664021"|"13292867"
||"Tread"||"34663895"|"13292811"
|"Interfluve"|||"34663947"|"13292847"
||"Tread"||"34663921"|"13292830"
||"Tread"||"34663884"|"13292804"
||"Tread"||"34664005"|"13292835"
||"Tread"||"34663994"|"13292814"
||"Tread"||"34664003"|"13292832"
||"Tread"||"34663941"|"13292843"
|"Interfluve"|||"34663867"|"13292792"
||"Tread"||"34664016"|"13292860"
||"Tread"||"34663981"|"13292790"
||"Tread"||"34663992"|"13292812"
||"Tread"||"34663993"|"13292813"
||"Riser"||"34664014"|"13292853"
||"Tread"||"34663983"|"13292794"
|"Interfluve"|||"34663973"|"13292864"
|||"Talf"|"34663962"|"13292857"
||"Tread"||"34663950"|"13292849"
||"Tread"||"34663997"|"13292817"
||"Riser"||"34663927"|"13292834"
||"Tread"||"34663989"|"13292801"
|"Interfluve"|||"34663971"|"13292863"
||"Tread"||"34663960"|"13292856"
||"Tread"||"34664015"|"13292854"
|"Interfluve"|||"34663912"|"13292824"
||"Tread"||"34663978"|"13292785"
||"Tread"||"34663982"|"13292791"
||"Tread"||"34664004"|"13292833"
||"Tread"||"34663938"|"13292841"
||"Tread"||"34663860"|"13292786"
|"Interfluve"|||"34663945"|"13292846"
||"Riser"||"34663985"|"13292797"
||"Tread"||"34663964"|"13292858"
||"Tread"||"34664001"|"13292828"
||"Tread"||"34663886"|"13292805"
||"Tread"||"34663923"|"13292831"
||"Tread"||"34663996"|"13292816"
||"Tread"||"34663990"|"13292806"
||"Tread"||"34664000"|"13292826"
||"Tread"||"34664012"|"13292850"
||"Riser"||"34664011"|"13292848"
|"Interfluve"|||"34663882"|"13292803"
||"Tread"||"34663986"|"13292798"
||"Tread"||"34663894"|"13292810"
||"Riser"||"34664018"|"13292862"
||"Tread"||"34663904"|"13292819"
||"Riser"||"34664007"|"13292837"
||"Tread"||"34663966"|"13292859"
||"Tread"||"34663914"|"13292825"
||"Tread"||"34663862"|"13292788"
||"Tread"||"34663935"|"13292840"
||"Tread"||"34663979"|"13292787"
||"Tread"||"34663872"|"13292795"
||"Tread"||"34663933"|"13292839"
||"Tread"||"34664009"|"13292844"
||"Tread"||"34663988"|"13292800"
||"Tread"||"34664019"|"13292866"
|"Head Slope"|||"34663977"|"13292865"
||"Tread"||"34664008"|"13292838"
||"Tread"||"34663999"|"13292822"
||"Riser"||"34663987"|"13292799"
||"Tread"||"34664010"|"13292845"
||"Tread"||"34663998"|"13292821"
